frameid filename filter site instrument
9044786 ogg0m406-kb27-20180708-0011-b00.fits.fz w ogg kb27
9044790 ogg0m406-kb27-20180708-0012-b00.fits.fz w ogg kb27
9048138 ogg0m406-kb27-20180708-0146-b00.fits.fz zs ogg kb27
9048145 ogg0m406-kb27-20180708-0147-b00.fits.fz zs ogg kb27
9044835 ogg0m406-kb27-20180708-0018-d00.fits.fz w ogg kb27
9044863 ogg0m406-kb27-20180708-0019-d00.fits.fz w ogg kb27
9044894 ogg0m406-kb27-20180708-0020-d00.fits.fz w ogg kb27
9048213 ogg0m406-kb27-20180708-0160-d00.fits.fz zs ogg kb27
9048232 ogg0m406-kb27-20180708-0161-d00.fits.fz zs ogg kb27
9048258 ogg0m406-kb27-20180708-0162-d00.fits.fz zs ogg kb27
9047791 ogg0m406-kb27-20180708-0123-f00.fits.fz rp ogg kb27
9047809 ogg0m406-kb27-20180708-0124-f00.fits.fz rp ogg kb27
9047825 ogg0m406-kb27-20180708-0125-f00.fits.fz rp ogg kb27
9047839 ogg0m406-kb27-20180708-0126-f00.fits.fz rp ogg kb27
9047847 ogg0m406-kb27-20180708-0127-f00.fits.fz rp ogg kb27
9046502 ogg0m406-kb27-20180708-0072-e00.fits.fz rp ogg kb27
11896333 cpt1m012-fa06-20190609-0038-f00.fits.fz R cpt fa06
11896336 cpt1m012-fa06-20190609-0039-f00.fits.fz R cpt fa06
11896340 cpt1m012-fa06-20190609-0040-f00.fits.fz R cpt fa06
11896342 cpt1m012-fa06-20190609-0041-f00.fits.fz R cpt fa06
11896345 cpt1m012-fa06-20190609-0042-f00.fits.fz R cpt fa06
11900872 cpt1m012-fa06-20190609-0120-b00.fits.fz rp cpt fa06
11900878 cpt1m012-fa06-20190609-0121-b00.fits.fz rp cpt fa06
11900883 cpt1m012-fa06-20190609-0122-b00.fits.fz rp cpt fa06
11900888 cpt1m012-fa06-20190609-0123-b00.fits.fz rp cpt fa06
11900896 cpt1m012-fa06-20190609-0124-b00.fits.fz rp cpt fa06
11900897 cpt1m012-fa06-20190609-0125-b00.fits.fz rp cpt fa06
11900898 cpt1m012-fa06-20190609-0126-b00.fits.fz rp cpt fa06
11900904 cpt1m012-fa06-20190609-0127-b00.fits.fz rp cpt fa06
11900909 cpt1m012-fa06-20190609-0128-b00.fits.fz rp cpt fa06
11900911 cpt1m012-fa06-20190609-0129-b00.fits.fz rp cpt fa06
11900914 cpt1m012-fa06-20190609-0130-b00.fits.fz rp cpt fa06
11900917 cpt1m012-fa06-20190609-0131-b00.fits.fz rp cpt fa06
11900920 cpt1m012-fa06-20190609-0132-b00.fits.fz rp cpt fa06
11900924 cpt1m012-fa06-20190609-0133-b00.fits.fz rp cpt fa06
11900927 cpt1m012-fa06-20190609-0134-b00.fits.fz rp cpt fa06
11901029 cpt1m012-fa06-20190609-0135-d00.fits.fz rp cpt fa06
11901113 cpt1m012-fa06-20190609-0136-d00.fits.fz rp cpt fa06
11901214 cpt1m012-fa06-20190609-0137-d00.fits.fz rp cpt fa06
11901308 cpt1m012-fa06-20190609-0138-d00.fits.fz rp cpt fa06
11901401 cpt1m012-fa06-20190609-0139-d00.fits.fz rp cpt fa06
11903076 cpt1m012-fa06-20190610-0038-f00.fits.fz R cpt fa06
11903080 cpt1m012-fa06-20190610-0039-f00.fits.fz R cpt fa06
11903084 cpt1m012-fa06-20190610-0040-f00.fits.fz R cpt fa06
11903086 cpt1m012-fa06-20190610-0041-f00.fits.fz R cpt fa06
11903089 cpt1m012-fa06-20190610-0042-f00.fits.fz R cpt fa06
11910164 cpt1m012-fa06-20190610-0101-b00.fits.fz V cpt fa06
11910170 cpt1m012-fa06-20190610-0102-b00.fits.fz V cpt fa06
11910178 cpt1m012-fa06-20190610-0103-b00.fits.fz V cpt fa06
11910180 cpt1m012-fa06-20190610-0104-b00.fits.fz V cpt fa06
11910185 cpt1m012-fa06-20190610-0105-b00.fits.fz V cpt fa06
11910300 cpt1m012-fa06-20190610-0116-d00.fits.fz V cpt fa06
11910419 cpt1m012-fa06-20190610-0117-d00.fits.fz V cpt fa06
11910485 cpt1m012-fa06-20190610-0118-d00.fits.fz V cpt fa06
11910579 cpt1m012-fa06-20190610-0119-d00.fits.fz V cpt fa06
11910656 cpt1m012-fa06-20190610-0120-d00.fits.fz V cpt fa06
11937481 cpt1m012-fa06-20190614-0067-e00.fits.fz R cpt fa06
33347267 tst1m0XX-ep01-20200324-0002-b00.fits.fz rp*diffuser tst ep01
33347268 tst1m0XX-ep01-20200324-0003-b00.fits.fz rp*diffuser tst ep01
33347269 tst1m0XX-ep01-20200324-0004-b00.fits.fz rp*diffuser tst ep01
33347270 tst1m0XX-ep01-20200324-0005-b00.fits.fz rp*diffuser tst ep01
33347271 tst1m0XX-ep01-20200324-0006-b00.fits.fz rp*diffuser tst ep01
33347277 tst1m0XX-ep02-20200324-0002-b00.fits.fz gp*diffuser tst ep02
33347278 tst1m0XX-ep02-20200324-0003-b00.fits.fz gp*diffuser tst ep02
33347279 tst1m0XX-ep02-20200324-0004-b00.fits.fz gp*diffuser tst ep02
33347280 tst1m0XX-ep02-20200324-0005-b00.fits.fz gp*diffuser tst ep02
33347281 tst1m0XX-ep02-20200324-0006-b00.fits.fz gp*diffuser tst ep02
33347287 tst1m0XX-ep03-20200324-0002-b00.fits.fz zp*diffuser tst ep03
33347288 tst1m0XX-ep03-20200324-0003-b00.fits.fz zp*diffuser tst ep03
33347289 tst1m0XX-ep03-20200324-0004-b00.fits.fz zp*diffuser tst ep03
33347290 tst1m0XX-ep03-20200324-0005-b00.fits.fz zp*diffuser tst ep03
33347291 tst1m0XX-ep03-20200324-0006-b00.fits.fz zp*diffuser tst ep03
33347297 tst1m0XX-ep04-20200324-0002-b00.fits.fz ip*diffuser tst ep04
33347298 tst1m0XX-ep04-20200324-0003-b00.fits.fz ip*diffuser tst ep04
33347299 tst1m0XX-ep04-20200324-0004-b00.fits.fz ip*diffuser tst ep04
33347300 tst1m0XX-ep04-20200324-0005-b00.fits.fz ip*diffuser tst ep04
33347301 tst1m0XX-ep04-20200324-0006-b00.fits.fz ip*diffuser tst ep04
33347306 tst1m0XX-ep01-20200324-0011-d00.fits.fz rp*diffuser tst ep01
33347307 tst1m0XX-ep01-20200324-0012-d00.fits.fz rp*diffuser tst ep01
33347308 tst1m0XX-ep01-20200324-0013-d00.fits.fz rp*diffuser tst ep01
33347309 tst1m0XX-ep01-20200324-0014-d00.fits.fz rp*diffuser tst ep01
33347310 tst1m0XX-ep01-20200324-0015-d00.fits.fz rp*diffuser tst ep01
33347316 tst1m0XX-ep02-20200324-0011-d00.fits.fz gp*diffuser tst ep02
33347317 tst1m0XX-ep02-20200324-0012-d00.fits.fz gp*diffuser tst ep02
33347318 tst1m0XX-ep02-20200324-0013-d00.fits.fz gp*diffuser tst ep02
33347319 tst1m0XX-ep02-20200324-0014-d00.fits.fz gp*diffuser tst ep02
33347320 tst1m0XX-ep02-20200324-0015-d00.fits.fz gp*diffuser tst ep02
33347326 tst1m0XX-ep03-20200324-0011-d00.fits.fz zp*diffuser tst ep03
33347327 tst1m0XX-ep03-20200324-0012-d00.fits.fz zp*diffuser tst ep03
33347328 tst1m0XX-ep03-20200324-0013-d00.fits.fz zp*diffuser tst ep03
33347329 tst1m0XX-ep03-20200324-0014-d00.fits.fz zp*diffuser tst ep03
33347330 tst1m0XX-ep03-20200324-0015-d00.fits.fz zp*diffuser tst ep03
33347336 tst1m0XX-ep04-20200324-0011-d00.fits.fz ip*diffuser tst ep04
33347337 tst1m0XX-ep04-20200324-0012-d00.fits.fz ip*diffuser tst ep04
33347338 tst1m0XX-ep04-20200324-0013-d00.fits.fz ip*diffuser tst ep04
33347339 tst1m0XX-ep04-20200324-0014-d00.fits.fz ip*diffuser tst ep04
33347340 tst1m0XX-ep04-20200324-0015-d00.fits.fz ip*diffuser tst ep04
73890113 lsc0m476-sq34-20240809-0144-e00.fits.fz B lsc sq34
73422225 lsc0m476-sq34-20240723-0408-x00.fits.fz B lsc sq34
73409803 lsc0m476-sq34-20240723-0057-f00.fits.fz B lsc sq34
73409794 lsc0m476-sq34-20240723-0056-f00.fits.fz B lsc sq34
73409788 lsc0m476-sq34-20240723-0055-f00.fits.fz B lsc sq34
73409785 lsc0m476-sq34-20240723-0054-f00.fits.fz B lsc sq34
73409786 lsc0m476-sq34-20240723-0053-f00.fits.fz B lsc sq34
73429574 lsc0m476-sq34-20240723-0548-d00.fits.fz opaque lsc sq34
73429727 lsc0m476-sq34-20240723-0549-d00.fits.fz opaque lsc sq34
73429774 lsc0m476-sq34-20240723-0550-d00.fits.fz opaque lsc sq34
73429865 lsc0m476-sq34-20240723-0551-d00.fits.fz opaque lsc sq34
73429912 lsc0m476-sq34-20240723-0552-d00.fits.fz opaque lsc sq34
73429436 lsc0m476-sq34-20240723-0535-b00.fits.fz opaque lsc sq34
73429432 lsc0m476-sq34-20240723-0536-b00.fits.fz opaque lsc sq34
73429437 lsc0m476-sq34-20240723-0537-b00.fits.fz opaque lsc sq34
73429439 lsc0m476-sq34-20240723-0538-b00.fits.fz opaque lsc sq34
73429443 lsc0m476-sq34-20240723-0539-b00.fits.fz opaque lsc sq34
